Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
36,4/14/2021,72664,77860,2509,-13,7,48,13,-13,-1,179000,111000,0,2304764
36,4/15/2021,72879,78041,2515,-9,9,46,12,-14,-1,179000,111000,0,2304756
36,4/16/2021,73098,78220,2523,-11,8,44,14,-12,-2,186654,116647,0,2304748
36,4/17/2021,73319,78396,2543,-16,4,2,0,-11,-2,186654,116647,0,2304739
36,4/18/2021,73544,78572,2554,-14,5,19,6,-12,-6,186654,116647,0,2304731
36,4/19/2021,73764,78747,2563,-20,-4,16,6,-15,1,193000,121000,0,2304723
36,4/20/2021,73980,78920,2568,-19,-2,-4,1,-13,2,193000,121000,0,2304715
36,4/21/2021,74194,79091,2574,-17,4,12,5,-14,2,193000,121000,0,2304707
36,4/22/2021,74405,79261,2577,-12,6,48,12,-14,0,202783,131543,0,2304698
36,4/23/2021,74615,79429,2582,-12,7,41,11,-14,-1,202783,131543,0,2304690
36,4/24/2021,74828,79595,2588,-19,2,-2,-2,-11,-1,202783,131543,0,2304682
36,4/25/2021,75030,79764,2595,-16,5,8,3,-13,-3,202783,131543,0,2304674
36,4/26/2021,75219,79932,2603,-17,1,36,7,-13,0,202783,131543,0,2304666
36,4/27/2021,75405,80097,2610,-17,1,10,3,-12,1,202783,131543,0,2304657
36,4/28/2021,75584,80256,2620,-14,8,26,9,-13,0,217000,150000,0,2304649
36,4/29/2021,75761,80413,2629,-10,14,43,16,-14,-1,220000,150000,0,2304641
36,4/30/2021,75935,80568,2641,-8,21,58,25,-14,-3,220000,150000,0,2304633
36,5/1/2021,76104,80722,2652,-24,7,38,7,-37,-5,220000,150000,0,2304625
36,5/2/2021,76252,80874,2662,-36,-19,38,-6,-38,-11,220000,150000,0,2304616
36,5/3/2021,76407,81024,2672,-24,-15,10,-20,-74,5,220000,150000,0,2304608
36,5/4/2021,76557,81173,2681,-15,-3,18,-5,-48,4,220000,150000,0,2304600
36,5/5/2021,76709,81319,2691,-13,2,52,-2,-47,2,220000,150000,0,2304592
36,5/6/2021,76858,81463,2699,-11,3,60,-1,-48,2,220000,150000,0,2304584
36,5/7/2021,77001,81605,2705,-16,1,51,-4,-49,3,220000,150000,0,2304575
36,5/8/2021,77141,81744,2711,-26,-8,-3,-8,-32,-4,235500,184000,0,2304567
36,5/9/2021,77278,81881,2715,-19,-4,105,0,-26,-6,235500,184000,0,2304559
36,5/10/2021,77410,82016,2720,-23,-7,-4,-15,-72,11,235500,184000,0,2304551
36,5/11/2021,77541,82148,2726,-16,3,27,10,-12,0,235500,184000,0,2304543
36,5/12/2021,77674,82279,2736,-14,8,36,11,-13,-1,235500,184000,0,2304535
36,5/13/2021,77809,82408,2743,-9,10,55,12,-16,-1,235500,184000,0,2304526
36,5/14/2021,77947,82535,2752,-8,13,69,18,-13,-3,245000,201000,0,2304518
36,5/15/2021,78088,82666,2763,-8,10,76,18,-12,-8,245000,201000,0,2304510
36,5/16/2021,78232,82799,2788,-7,10,66,18,-12,-12,245000,201000,0,2304502
36,5/17/2021,78371,82933,2788,-4,13,79,19,-14,-3,245000,201000,0,2304494
36,5/18/2021,78513,83075,2791,-5,12,62,17,-13,-2,249839,201000,0,2304485
36,5/19/2021,78658,83216,2799,-14,6,17,10,-14,-1,256691,201000,0,2304477
36,5/20/2021,78806,83359,2808,-3,18,56,8,-15,-1,256691,201000,0,2304469
36,5/21/2021,78956,83501,2818,-6,16,53,14,-14,-3,256691,201000,0,2304461
36,5/22/2021,79108,83644,2830,-10,10,57,12,-15,-8,256691,201000,0,2304453
36,5/23/2021,79263,83788,2842,-13,6,50,5,-12,-12,256691,201000,0,2304444
36,5/24/2021,79413,83930,2857,-5,13,75,15,-20,-2,256691,201000,0,2304436
36,5/25/2021,79558,84078,2868,-1,16,73,15,-17,-2,272500,226000,0,2304428
36,5/26/2021,79698,84225,2876,-4,17,68,15,-18,-2,272500,226000,0,2304420
36,5/27/2021,79836,84374,2886,-2,21,89,19,-20,-3,277000,226000,0,2304412
36,5/28/2021,79978,84524,2897,-4,20,79,20,-19,-5,277000,226000,0,2304403
36,5/29/2021,80119,84672,2910,-15,8,51,11,-21,-9,277000,226000,0,2304395
36,5/30/2021,80255,84817,2925,-16,7,7,1,-16,-9,277000,226000,0,2304387
36,5/31/2021,80395,84960,2937,-8,10,40,13,-20,0,277000,226000,0,2304379
36,6/1/2021,80529,85099,2953,-5,11,32,11,-21,1,292476,233400,0,2304371
36,6/2/2021,80662,85236,2968,-6,16,55,15,-21,0,292476,233800,0,2304362
36,6/3/2021,80794,85377,2984,-5,16,60,16,-23,-1,292476,233800,0,2304354
36,6/4/2021,80929,85519,3001,-9,13,48,15,-21,-2,292476,233800,0,2304346
36,6/5/2021,81068,85663,3016,-19,4,11,3,-23,-4,292476,233800,0,2304338
36,6/6/2021,81208,85805,3032,-17,7,20,2,-17,-7,292476,233800,0,2304330
36,6/7/2021,81346,85946,3042,-9,10,50,14,-23,0,292476,233800,0,2304321
36,6/8/2021,81483,86086,3051,-4,13,66,16,-22,-1,292476,233800,0,2304313
36,6/9/2021,81625,86231,3059,-10,13,41,14,-23,0,312863,253020,0,2304305
36,6/10/2021,81772,86380,3072,-1,21,65,20,-24,-2,315000,256000,0,2304297
36,6/11/2021,81922,86533,3082,-5,19,57,22,-24,-4,315000,256000,0,2304289
36,6/12/2021,82078,86692,3091,-17,5,45,7,-35,-8,315000,256000,0,2304280
36,6/13/2021,82239,86857,3096,-16,4,54,8,-19,-12,315000,256000,0,2304272
36,6/14/2021,82404,87027,3099,-7,11,92,3,-69,0,315000,256000,0,2304264
36,6/15/2021,82575,87201,3113,-3,17,73,21,-24,-3,315000,256000,0,2304256
36,6/16/2021,82748,87377,3116,-12,12,39,17,-26,-2,320000,270000,0,2304248
36,6/17/2021,82917,87556,3117,-3,20,93,21,-27,-3,325000,270000,0,2304240
36,6/18/2021,83088,87742,3118,-9,16,73,19,-27,-5,325000,270000,0,2304231
36,6/19/2021,83259,87935,3122,-21,3,62,12,-27,-11,325000,270000,0,2304223
36,6/20/2021,83436,88131,3123,-21,4,58,7,-21,-15,325000,270000,0,2304215
36,6/21/2021,83613,88330,3126,-8,12,85,15,-29,-4,325000,270000,0,2304207
36,6/22/2021,83794,88531,3140,-8,11,79,14,-28,-3,330000,282500,0,2304199
36,6/23/2021,83998,88740,3148,-12,14,69,12,-29,-3,330000,282500,0,2304190
36,6/24/2021,84217,88963,3156,-10,15,77,13,-30,-4,330000,282500,0,2304182
36,6/25/2021,84450,89202,3163,-12,13,61,13,-29,-5,330000,282500,0,2304174
36,6/26/2021,84685,89456,3169,-25,1,56,8,-30,-10,330000,282500,0,2304166
36,6/27/2021,84934,89714,3183,-27,1,42,3,-20,-15,330000,282500,0,2304158
36,6/28/2021,85183,89967,3193,-7,14,87,18,-30,-4,330000,282500,0,2304149
36,6/29/2021,85448,90238,3198,-8,12,73,14,-28,-3,369398,300864,0,2304141
36,6/30/2021,85726,90527,3204,-13,10,48,12,-29,-3,375998,304264,0,2304133
36,7/1/2021,86019,90838,3209,-8,15,84,19,-31,-2,375998,304264,0,2304125
36,7/2/2021,86342,91172,3215,-15,7,57,16,-30,-3,375998,304264,0,2304117
36,7/3/2021,86683,91529,3220,-29,-5,25,6,-31,-7,375998,304264,0,2304108
36,7/4/2021,87035,91888,3226,-25,2,47,7,-21,-12,375998,304264,0,2304100
36,7/5/2021,87391,92250,3236,-11,8,75,15,-32,-2,409000,304264,0,2304092
36,7/6/2021,87753,92620,3238,-9,9,83,15,-31,-2,409000,304264,0,2304084
36,7/7/2021,88108,93008,3248,-12,12,76,14,-32,-2,409000,304264,0,2304076
36,7/8/2021,88466,93405,3260,-11,11,86,14,-33,-3,409000,304264,0,2304067
36,7/9/2021,88820,93819,3262,-15,9,69,13,-33,-4,409000,304264,0,2304059
36,7/10/2021,89178,94242,3272,-28,-3,55,8,-32,-10,409000,304264,0,2304051
36,7/11/2021,89527,94672,3279,-29,-3,41,5,-22,-14,409000,304264,0,2304043
36,7/12/2021,89888,95098,3294,-11,9,92,15,-34,-3,409000,304264,0,2304035
36,7/13/2021,90249,95533,3320,-10,10,78,12,-33,-2,456700,333600,0,2304026
36,7/14/2021,90604,95980,3335,-14,11,75,13,-34,-3,461513,333600,0,2304018
36,7/15/2021,90961,96434,3358,-12,12,81,16,-35,-3,461513,333600,0,2304010
36,7/16/2021,91320,96896,3382,-15,9,64,15,-34,-3,467000,340000,0,2304002
36,7/17/2021,91675,97367,3397,-28,-2,53,11,-32,-9,467000,340000,0,2303994
36,7/18/2021,92025,97845,3397,-30,-1,48,7,-22,-14,467000,340000,0,2303985
36,7/19/2021,92381,98330,3412,-15,6,76,13,-36,-2,467000,340000,0,2303977
36,7/20/2021,92740,98795,3422,-12,8,77,13,-34,-2,483871,340000,0,2303969
36,7/21/2021,93102,99258,3431,-19,3,34,5,-35,0,483871,340000,0,2303961
36,7/22/2021,93471,99718,3438,-11,13,80,12,-35,-1,497000,369000,0,2303953
36,7/23/2021,93842,100186,3446,-16,8,65,11,-34,-3,497000,369000,0,2303945
36,7/24/2021,94207,100658,3455,-25,-3,55,8,-32,-9,497000,369000,0,2303936
36,7/25/2021,94449,101133,3472,-26,-1,51,7,-22,-13,497000,369000,0,2303928
36,7/26/2021,94740,101611,3486,-12,6,84,14,-35,-2,513000,398000,0,2303920
36,7/27/2021,95037,102087,3495,-13,6,71,10,-34,-1,513000,398000,0,2303912
36,7/28/2021,95329,102564,3500,-16,7,58,9,-34,-1,523688,412010,0,2303904
36,7/29/2021,95610,103045,3507,-13,9,78,11,-35,-1,523688,412010,0,2303895
36,7/30/2021,95901,103530,3511,-17,6,53,10,-34,-2,523688,412010,0,2303887
36,7/31/2021,96189,104017,3514,-26,-2,53,12,-32,-8,523688,412010,0,2303879
36,8/1/2021,96458,104503,3524,-29,-2,46,8,-21,-13,523688,412010,0,2303871
36,8/2/2021,96742,104986,3537,-13,7,88,13,-35,-2,523688,412010,928,2303863
36,8/3/2021,97030,105467,3543,-10,8,71,11,-34,-1,523688,412010,928,2303854
36,8/4/2021,97321,105945,3547,-12,10,73,12,-35,-1,523688,412010,928,2303846
36,8/5/2021,97602,106422,3559,-11,11,77,12,-35,-1,548500,446500,928,2303838
36,8/6/2021,97888,106901,3569,-15,7,58,11,-35,-3,548500,446500,928,2303830
36,8/7/2021,98169,107377,3577,-26,-2,53,7,-34,-8,548500,446500,928,2303822
36,8/8/2021,98430,107850,3589,-25,-1,47,6,-22,-12,548500,446500,928,2303813
36,8/9/2021,98716,108321,3604,-14,5,81,11,-36,-1,548500,446500,928,2303805
36,8/10/2021,98915,108789,3610,-10,9,74,12,-35,-1,575000,490000,928,2303797
36,8/11/2021,99103,109254,3617,-12,11,66,11,-35,-1,575000,490000,928,2303789
36,8/12/2021,99279,109721,3622,-10,11,73,14,-36,-1,580000,490000,928,2303781
36,8/13/2021,99460,110190,3635,-12,9,66,13,-35,-2,580000,490000,928,2303772
36,8/14/2021,99637,110656,3646,-20,2,57,15,-33,-8,580000,490000,2300,2303764
36,8/15/2021,99819,111133,3664,-21,4,53,13,-21,-12,580000,490000,2300,2303756
36,8/16/2021,100020,111601,3681,-9,9,88,18,-36,-2,599711,521225,2300,2303748
36,8/17/2021,100224,112063,3692,-8,10,77,13,-35,-1,602785,525926,3793,2303740
36,8/18/2021,100431,112526,3696,-14,10,67,11,-35,0,608373,525926,3793,2303731
36,8/19/2021,100641,112987,3708,-12,11,79,10,-36,-1,608373,525926,3793,2303723
36,8/20/2021,100830,113454,3733,-16,6,56,10,-35,-2,608373,525926,3793,2303715
36,8/21/2021,101027,113919,3760,-20,0,52,8,-33,-7,608373,525926,3793,2303707
36,8/22/2021,101192,114384,3786,-22,1,49,7,-21,-11,608373,525926,3793,2303699
36,8/23/2021,101373,114848,3810,-9,7,86,13,-35,-1,608373,525926,6198,2303690
36,8/24/2021,101549,115311,3838,-8,9,75,12,-34,0,608373,525926,6198,2303682
36,8/25/2021,101736,115774,3866,-10,12,66,13,-34,0,608373,525926,6198,2303674
36,8/26/2021,101915,116239,3893,-7,13,80,15,-35,0,608373,525926,6198,2303666
36,8/27/2021,102110,116706,3921,-12,10,63,11,-33,-1,629696,563000,6198,2303658
36,8/28/2021,102298,117172,3933,-17,7,67,16,-31,-7,629696,563000,6198,2303650
36,8/29/2021,102489,117636,3956,-16,8,61,14,-18,-10,629696,563000,6198,2303641
36,8/30/2021,102668,118098,3974,-1,16,110,24,-33,-1,629696,563000,6198,2303633
36,8/31/2021,102849,118561,3994,1,17,73,24,-32,0,629696,563000,6198,2303625
36,9/1/2021,103025,119026,4020,6,24,118,24,-35,0,647028,585476,6198,2303617
36,9/2/2021,103209,119493,4038,-10,10,32,16,-33,1,647028,585476,6198,2303609
36,9/3/2021,103397,119957,4061,-8,13,51,19,-31,-1,647028,585476,6198,2303600
36,9/4/2021,103594,120419,4067,-10,11,50,16,-30,-4,647028,585476,6198,2303592
36,9/5/2021,103766,120888,4079,-10,12,35,11,-20,-5,647028,585476,6198,2303584
36,9/6/2021,103936,121353,4100,-7,9,67,19,-32,0,647028,585476,6198,2303576
36,9/7/2021,104141,121814,4118,-7,10,62,17,-31,0,647028,585476,6198,2303568
36,9/8/2021,104360,122277,4125,-12,11,57,15,-31,0,672499,624000,16609,2303559
36,9/9/2021,104607,122741,4151,-9,12,83,17,-31,0,672499,624000,16609,2303551
36,9/10/2021,104879,123207,4168,-10,13,89,22,-29,-2,672499,624000,16609,2303543
36,9/11/2021,105176,123682,4181,-12,10,106,23,-28,-6,672499,624000,16609,2303535
36,9/12/2021,105437,124150,4203,-9,11,159,31,-21,-9,672499,624000,16609,2303527
36,9/13/2021,105694,124615,4224,-9,10,81,23,-30,0,672499,624000,16609,2303518
36,9/14/2021,106007,125085,4242,-8,11,63,19,-30,0,672499,624000,16609,2303510
36,9/15/2021,106303,125558,4259,-9,14,49,18,-30,0,672499,624000,16609,2303502
36,9/16/2021,106620,126039,4283,-7,16,62,21,-31,0,672499,624000,16609,2303494
36,9/17/2021,106959,126522,4309,-12,10,40,16,-33,1,696486,655654,25960,2303486
36,9/18/2021,107270,127010,4317,-18,4,-7,0,-30,0,696486,655654,25960,2303477
36,9/19/2021,107476,127502,4339,-24,-1,-22,-6,-23,-1,696486,655654,25960,2303469
36,9/20/2021,107679,127995,4367,-14,7,32,14,-29,3,696486,655654,25960,2303461
36,9/21/2021,107988,128486,4384,-11,9,30,13,-26,3,696486,655654,25960,2303453
36,9/22/2021,108286,128980,4396,-14,10,32,11,-24,3,703000,655654,28000,2303445
36,9/23/2021,108591,129479,4408,-12,11,47,13,-26,3,703000,655654,28000,2303436
36,9/24/2021,108902,130008,4416,-12,12,41,14,-25,2,706388,666402,28000,2303428
36,9/25/2021,109218,130551,4424,-13,9,37,11,-22,-2,706388,666402,28000,2303420
36,9/26/2021,109539,131097,4425,-17,6,12,2,-20,-1,706388,666402,28000,2303412
36,9/27/2021,109856,131638,4425,-14,6,47,12,-24,3,706388,666402,28000,2303404
36,9/28/2021,110178,132189,4432,-13,6,27,9,-23,3,720102,682229,28000,2303395
36,9/29/2021,110503,132751,4435,-14,11,43,12,-23,2,720102,682229,28000,2303387
36,9/30/2021,110831,133317,4439,-10,13,54,15,-23,2,720102,682229,28000,2303379
36,10/1/2021,111162,133898,4444,-14,8,28,11,-23,2,720102,682229,28000,2303371
36,10/2/2021,111496,134487,4448,-15,8,38,10,-22,-2,720102,682229,28000,2303363
36,10/3/2021,111826,135078,4469,-17,7,35,6,-20,-4,720102,682229,28000,2303355
36,10/4/2021,112160,135666,4481,-15,5,44,11,-23,3,720102,682229,28000,2303346
36,10/5/2021,112493,136259,4484,-11,9,41,10,-23,4,736553,698282,28000,2303338
36,10/6/2021,112829,136856,4492,-16,9,37,10,-24,4,736553,698282,28000,2303330
36,10/7/2021,113168,137460,4507,-14,8,50,7,-24,4,736553,698282,28000,2303322
36,10/8/2021,113510,138069,4527,-15,9,43,12,-23,3,736553,698282,28000,2303314
36,10/9/2021,113855,138693,4539,-16,8,48,9,-21,-2,747319,707850,28000,2303305
36,10/10/2021,114195,139323,4562,-18,6,46,5,-21,-3,756167,712314,28000,2303297
36,10/11/2021,114532,139956,4572,-19,5,58,8,-26,4,756255,713971,28000,2303289
36,10/12/2021,114840,140605,4584,-19,4,45,4,-30,7,761749,717444,28000,2303281
36,10/13/2021,115138,141252,4595,-21,8,47,2,-33,7,771182,722092,54602,2303273
36,10/14/2021,115425,141909,4609,-23,4,25,0,-34,8,777584,725155,54602,2303264
36,10/15/2021,115704,142577,4624,-21,8,42,4,-32,6,786890,729676,56247,2303256
36,10/16/2021,115980,143248,4644,-24,6,43,5,-29,1,798400,729676,57900,2303248
36,10/17/2021,116249,143921,4671,-23,6,56,5,-20,-2,808545,739908,60351,2303240
36,10/18/2021,116511,144597,4700,-21,2,50,2,-33,7,811999,741564,60351,2303232
36,10/19/2021,116775,145286,4726,-20,3,27,0,-32,7,817700,744000,60351,2303223
36,10/20/2021,117042,145984,4741,-22,6,26,-1,-32,8,829736,749799,64610,2303215
36,10/21/2021,117273,146693,4758,-19,7,49,2,-33,7,843704,756156,66966,2303207
36,10/22/2021,117492,147414,4773,-21,6,42,4,-31,6,856577,762393,69261,2303199
36,10/23/2021,117702,148143,4789,-23,6,36,2,-28,0,868300,768200,69261,2303191
36,10/24/2021,117890,148879,4803,-23,5,9,-4,-18,-1,879330,773726,69261,2303182
36,10/25/2021,118064,149620,4818,-33,-4,31,-6,-37,8,883260,775476,72658,2303174
36,10/26/2021,118236,150364,4831,-33,-3,28,-7,-38,9,892065,780112,76215,2303166
36,10/27/2021,118407,151118,4846,-35,0,29,-7,-38,9,904400,786800,79000,2303158
36,10/28/2021,118579,151881,4865,-36,-3,15,-10,-39,10,920100,794700,81900,2303150
36,10/29/2021,118747,152657,4883,-35,0,26,-6,-37,9,931300,800374,84538,2303141
36,10/30/2021,118912,153444,4906,-40,-3,40,-6,-36,2,951000,809500,85000,2303133
36,10/31/2021,119075,154237,4928,-43,-4,44,-6,-28,-1,955870,811770,85000,2303125
36,11/1/2021,119235,155035,4956,-34,-4,57,-6,-42,9,957172,812997,85000,2303117
36,11/2/2021,119386,155836,4970,-34,-4,42,-10,-42,10,967329,820026,90864,2303109
36,11/3/2021,119532,156636,4981,-37,-2,5,-11,-44,10,972965,824783,93250,2303100
36,11/4/2021,119675,157438,4991,-38,0,36,-21,-73,17,982100,832456,95107,2303092
36,11/5/2021,119815,158236,5012,-45,-12,24,-25,-72,17,987599,838963,96000,2303084
36,11/6/2021,119952,159031,5052,-50,-15,1,-18,-42,5,991955,845300,97000,2303076
36,11/7/2021,120087,159827,5080,-46,-8,21,-12,-29,0,995130,848696,97227,2303068
36,11/8/2021,120220,160626,5121,-30,-3,28,0,-25,6,997054,849988,98265,2303060
36,11/9/2021,120358,161419,5156,-30,-3,15,-2,-24,6,1002055,855742,98265,2303051
36,11/10/2021,120499,162203,5186,-28,3,18,-1,-23,5,1010500,867500,98265,2303043
36,11/11/2021,120545,162980,5212,-25,1,18,-2,-24,6,1016554,876079,104201,2303035
36,11/12/2021,120626,163756,5239,-25,3,12,0,-22,5,1025100,887000,105107,2303027
36,11/13/2021,120752,164521,5270,-25,6,17,1,-20,1,1032000,895400,105000,2303019
36,11/14/2021,120883,165282,5305,-27,3,8,-3,-18,1,1039800,904896,109355,2303010
36,11/15/2021,121016,166040,5326,-22,0,23,3,-21,4,1043000,906600,110100,2303002
36,11/16/2021,121157,166789,5352,-19,2,23,3,-20,4,1051200,916700,112400,2302994
36,11/17/2021,121329,167536,5381,-23,2,18,0,-20,5,1057700,924000,114500,2302986
36,11/18/2021,121505,168282,5409,-21,3,24,1,-21,4,1063900,931192,114457,2302978
36,11/19/2021,121692,169030,5442,-22,3,18,4,-20,4,1075000,944200,116600,2302969
36,11/20/2021,121904,169775,5465,-26,0,-6,-4,-21,3,1083000,952100,122184,2302961
36,11/21/2021,122130,170518,5481,-24,4,7,-2,-17,1,1091000,964286,123628,2302953
36,11/22/2021,122367,171260,5510,-21,-1,35,5,-19,4,1094000,966400,124500,2302945
36,11/23/2021,122618,172004,5536,-20,0,23,2,-18,4,1098000,970300,124500,2302937
36,11/24/2021,122881,172743,5560,-23,2,20,2,-19,4,1103300,977100,128055,2302928
36,11/25/2021,123165,173483,5592,-20,4,29,3,-20,4,1122337,999393,128055,2302920
36,11/26/2021,123463,174248,5627,-20,4,19,3,-18,4,1132466,1008773,128055,2302912
36,11/27/2021,123775,175007,5656,-23,0,-2,-3,-18,2,1142393,1017586,128055,2302904
36,11/28/2021,124099,175761,5690,-23,5,12,0,-16,0,1150878,1023550,138443,2302896
36,11/29/2021,124436,176512,5726,-22,-2,29,6,-18,4,1152809,1025300,143524,2302887
36,11/30/2021,124794,177254,5767,-20,1,20,4,-17,4,1155175,1032242,145825,2302879
36,12/1/2021,125201,177995,5806,-20,5,26,6,-18,4,1163500,1042800,148560,2302871
36,12/2/2021,125668,178739,5849,-19,4,24,5,-18,4,1170300,1051800,148560,2302863
36,12/3/2021,126131,179488,5889,-19,5,29,10,-16,3,1177600,1061600,153095,2302855
36,12/4/2021,126613,180227,5926,-19,7,13,4,-17,2,1183781,1070945,154102,2302846
36,12/5/2021,127129,180962,5968,-21,5,15,-4,-16,1,1186857,1075550,154895,2302838
36,12/6/2021,127661,181689,6013,-20,-1,28,2,-18,4,1188111,1077241,156305,2302830
36,12/7/2021,128252,182406,6054,-21,-2,11,0,-16,5,1194759,1083355,157713,2302822
36,12/8/2021,128877,183107,6101,-20,4,18,5,-16,4,1195200,1090000,159566,2302814
36,12/9/2021,129510,183795,6140,-18,3,26,6,-17,4,1201458,1100808,162163,2302805
36,12/10/2021,130178,184477,6182,-17,6,22,9,-15,3,1207700,1112200,164000,2302797
36,12/11/2021,130873,185118,6222,-16,8,11,4,-13,1,1212580,1122427,166077,2302789
36,12/12/2021,131579,185735,6268,-20,3,-3,-6,-13,1,1218900,1131454,167028,2302781
36,12/13/2021,132291,186334,6311,-18,0,22,3,-16,4,1220000,1133000,167400,2302773
36,12/14/2021,133017,186887,6349,-16,3,20,8,-15,4,1220856,1135965,169389,2302765
36,12/15/2021,133823,187426,6390,-11,9,24,10,-16,3,1223800,1140000,171314,2302756
36,12/16/2021,134652,187958,6427,-12,7,25,8,-17,3,1228115,1151476,173907,2302748
36,12/17/2021,135541,188479,6469,-12,6,24,10,-15,3,1233264,1161215,176218,2302740
36,12/18/2021,136502,188998,6509,-12,9,18,5,-12,1,1236500,1167400,176218,2302732
36,12/19/2021,137529,189510,6545,-15,7,11,-2,-11,1,1238333,1170999,178819,2302724
36,12/20/2021,138615,190013,6583,-13,4,40,9,-16,3,1238911,1172029,180000,2302715
36,12/21/2021,139727,190448,6618,-12,5,21,6,-15,4,1242711,1177043,181360,2302707
36,12/22/2021,140860,190855,6650,-16,3,8,2,-17,5,1246873,1184743,181360,2302699
36,12/23/2021,142019,191276,6681,-13,4,12,2,-18,5,1248794,1189885,181920,2302691
36,12/24/2021,143206,191685,6720,-13,3,6,3,-17,4,1252313,1196437,186655,2302683
36,12/25/2021,144415,192088,6752,-11,9,17,9,-12,1,1255250,1202114,186655,2302674
36,12/26/2021,145649,192487,6788,-9,11,11,2,-7,0,1256821,1204796,187155,2302666
36,12/27/2021,146906,192867,6826,-3,10,35,12,-22,4,1261680,1205556,188505,2302658
36,12/28/2021,148178,193249,6844,2,16,32,14,-22,4,1262183,1209671,188934,2302650
36,12/29/2021,149445,193564,6862,2,27,40,23,-26,3,1262316,1214846,190725,2302642
36,12/30/2021,150747,193855,6878,13,47,56,27,-35,5,1264168,1219000,193007,2302633
36,12/31/2021,152039,194134,6897,-25,10,37,-19,-80,20,1264168,1219000,193007,2302625
36,1/1/2022,153402,194396,6923,-64,-55,35,-44,-73,7,1264168,1219000,193007,2302617
36,1/2/2022,154739,194647,6944,-33,-22,25,-21,-42,1,1264168,1219000,193007,2302609
36,1/3/2022,156081,194881,6967,-19,-14,50,-21,-76,15,1264168,1219000,193007,2302601
36,1/4/2022,157412,195086,6989,-15,-9,55,-18,-71,14,1264168,1219000,193007,2302592
36,1/5/2022,158770,195273,6996,-20,-7,27,-18,-69,15,1264168,1219000,193007,2302584
36,1/6/2022,160141,195448,7018,-20,-3,31,-17,-71,15,1264168,1219000,193007,2302576
36,1/7/2022,161069,195625,7032,-35,-20,15,-32,-81,20,1264168,1219000,193007,2302568
36,1/8/2022,162181,195814,7043,-29,-13,19,-9,-38,3,1264168,1219000,193007,2302560
36,1/9/2022,163379,195999,7073,-28,-9,2,-10,-16,3,1264168,1219000,193007,2302551
36,1/10/2022,164596,196191,7082,-22,-4,31,5,-16,5,1268672,1229239,195105,2302543
36,1/11/2022,165870,196388,7094,-19,-3,22,5,-15,4,1268672,1229239,195105,2302535
36,1/12/2022,167167,196603,7104,-24,-3,15,6,-14,4,1268672,1229239,195105,2302527
36,1/13/2022,168479,196845,7115,-22,-2,12,0,-15,5,1276947,1241396,195105,2302519
36,1/14/2022,169828,197114,7122,-22,-2,13,5,-14,4,1276947,1241396,195105,2302510
36,1/15/2022,171216,197517,7133,-20,0,18,-1,-14,2,1276947,1241396,195105,2302502
36,1/16/2022,172631,197934,7142,-23,-3,17,-8,-16,2,1276947,1241396,195105,2302494
36,1/17/2022,174070,198340,7149,-21,-5,26,5,-15,4,1276947,1241396,195105,2302486
36,1/18/2022,175562,198756,7157,-19,-2,35,9,-14,3,1276947,1241396,195105,2302478
36,1/19/2022,177089,199181,7167,-21,0,27,4,-15,4,1299179,1261564,218009,2302469
36,1/20/2022,178643,199670,7178,-20,-1,17,0,-16,5,1299179,1261564,218009,2302461
36,1/21/2022,180231,200455,7187,-23,-3,15,7,-15,4,1299179,1261564,218009,2302453
36,1/22/2022,181852,201242,7197,-21,0,18,-3,-16,2,1299179,1261564,218009,2302445
36,1/23/2022,183510,202041,7204,-26,-6,8,-12,-15,2,1299179,1261564,218009,2302437
36,1/24/2022,185196,202836,7212,-22,-5,22,2,-18,5,1316700,1275826,230000,2302429
